4.964380660583569971e-01 5.285435888939398197e-01 5.449904939054494024e-01
5.003942368364785453e-01 5.286421150542742753e-01 5.449218196447271900e-01
5.042414721114307774e-01 5.286403853972972966e-01 5.449212826975357027e-01
5.080343959285469335e-01 5.286594672723294863e-01 5.448187335477865378e-01
5.192295557025374819e-01 5.287955748434723935e-01 5.452197512389391765e-01
5.226794258751021882e-01 5.288367719272227818e-01 5.453484530285412912e-01
5.260972054386244823e-01 5.287740435180290355e-01 5.454570672901271067e-01
5.297863831198410534e-01 5.286611284516702369e-01 5.456128155101985788e-01
5.335516614085061837e-01 5.286268095464645711e-01 5.458360723984810869e-01
4.774579421095585530e-01 5.317852053683004288e-01 5.460936595261157711e-01
4.812974631714244667e-01 5.317908995445661535e-01 5.458400715511161350e-01
4.925109029162849095e-01 5.320879317317795953e-01 5.454077967904491508e-01
4.965111179291206156e-01 5.322540182199489989e-01 5.452362468043855381e-01
5.004316414386043022e-01 5.322714842154295800e-01 5.451326230424412556e-01
5.191751696409092620e-01 5.322434288726805018e-01 5.451720507552726414e-01
5.226927953575601915e-01 5.321517357743599241e-01 5.453822652513937719e-01
5.261056922207083542e-01 5.322230297336532079e-01 5.455532469562466291e-01
5.335206050383500820e-01 5.321453382241925212e-01 5.459853497285870327e-01
4.812428985474778154e-01 5.355589956277950758e-01 5.460103054888914009e-01
5.118299913381336719e-01 5.358923136093514117e-01 5.452987969521285727e-01
5.155981445730740687e-01 5.358538931314854592e-01 5.453784454336961796e-01
5.191722945888876950e-01 5.358134708188451167e-01 5.454724170082475565e-01
5.226369733781111027e-01 5.358436952877645432e-01 5.456041879239219572e-01
5.261423165467113972e-01 5.357379059427814783e-01 5.457895896644400224e-01
5.296528816108851956e-01 5.356872179065850226e-01 5.458893452495501286e-01
5.333946956309514320e-01 5.356241180852189254e-01 5.460722692383559451e-01
4.850338575559854926e-01 5.392368238427477367e-01 5.459834834125093517e-01
4.890597260396684076e-01 5.393813660127817489e-01 5.458320591538706745e-01
5.004326570731572055e-01 5.395748419887685943e-01 5.456171388654154075e-01
5.042909251368077328e-01 5.394951647848744702e-01 5.455888505682680023e-01
5.080629362497898205e-01 5.394769105131805853e-01 5.455581606073448553e-01
5.118173325722703559e-01 5.394703798691650176e-01 5.455972603475222060e-01
5.155038537796838849e-01 5.393655914315239608e-01 5.456437632356055945e-01
5.192387773676135909e-01 5.393798059802292766e-01 5.457102942264331347e-01
5.225527640314776567e-01 5.393469482052312136e-01 5.456885125571930839e-01
5.260070001988712551e-01 5.392345246102819845e-01 5.459293592691072394e-01
5.296452677704818202e-01 5.392205889673421515e-01 5.461215396247082188e-01
4.890915934502035323e-01 5.432752052622830119e-01 5.459855407907590052e-01
4.929450302895704294e-01 5.432722127855108551e-01 5.459111632083947230e-01
4.966436647373911328e-01 5.433354862534214291e-01 5.459487429301472794e-01
5.003659372845246089e-01 5.432396635615500680e-01 5.459476341236194630e-01
5.041966448218391239e-01 5.431954661124860362e-01 5.458571632607498447e-01
5.080324840746704984e-01 5.431239983454798637e-01 5.458574786327814454e-01
5.117080448569457651e-01 5.429785257986819991e-01 5.458262419585485636e-01
5.154417277536231801e-01 5.428884702047993560e-01 5.457623909495342707e-01
5.192054628264984872e-01 5.427862411638054718e-01 5.457222776248057405e-01
5.225423652258631702e-01 5.427964903606982139e-01 5.457758064177918866e-01
5.260606692957567887e-01 5.429617766552957692e-01 5.460016610797995273e-01
4.996526493765795496e-01 4.990319566114598815e-01 5.494185930811672502e-01
5.039263860667351214e-01 4.990952140851806496e-01 5.494989482687773208e-01
5.077750053378705664e-01 4.992543387126081034e-01 5.496174562415918619e-01
5.112178039787105277e-01 4.991652261270920765e-01 5.497142631324735129e-01
4.957924651672149241e-01 5.028396967665247352e-01 5.492764269575700631e-01
5.077822654931004598e-01 5.028831868300591701e-01 5.494029815687329066e-01
5.112562029361605864e-01 5.030119706668029211e-01 5.495608592192290365e-01
5.149204877516866397e-01 5.030925905059064895e-01 5.497376863739287245e-01
4.919050456467536914e-01 5.064128453747506198e-01 5.490392647949807747e-01
5.114163737254365794e-01 5.067172149444353346e-01 5.493644995603456094e-01
5.149376036606536644e-01 5.067593203580649242e-01 5.495622053847888377e-01
5.187194593238592111e-01 5.069011222859863830e-01 5.496753392107136538e-01
4.882664370114882524e-01 5.098078274433656132e-01 5.487992032233763862e-01
5.114211978655551771e-01 5.103583882194073773e-01 5.490959121837418744e-01
5.150916501051553409e-01 5.104882742035973253e-01 5.493170950639260086e-01
5.188304485051850046e-01 5.106177660650464967e-01 5.494300888744485523e-01
4.845654276601954469e-01 5.132758761945355186e-01 5.488750237635332541e-01
4.999367595055088098e-01 5.136086321898730711e-01 5.488067666193577887e-01
5.152121714750349524e-01 5.140502172597408714e-01 5.491492369508562676e-01
5.189500976995525816e-01 5.141974832023736841e-01 5.493020954812530832e-01
4.847049393430584718e-01 5.170167635080631374e-01 5.490021360751067281e-01
5.001232709366436602e-01 5.173882655858415003e-01 5.488156157937055246e-01
5.153686256515279673e-01 5.177082969938812118e-01 5.490907433846625718e-01
5.191450240602418775e-01 5.179294900747610786e-01 5.492175033140095364e-01
4.807626998502663729e-01 5.208760280052771030e-01 5.492223661113531108e-01
4.960952546518312412e-01 5.210687822212110021e-01 5.489114413074328569e-01
5.001920256717647950e-01 5.211049008242005787e-01 5.487757932621600832e-01
5.155503003906937165e-01 5.214207109207245061e-01 5.489704154784862400e-01
5.192466462805287453e-01 5.215340259306755488e-01 5.490945078814651881e-01
5.227535821300097751e-01 5.215993095629092302e-01 5.492482582645406008e-01
4.809470759371320403e-01 5.247718541870965980e-01 5.491941987276866000e-01
4.961996734061474013e-01 5.248397213094444513e-01 5.489232306258289285e-01
5.001941730102354988e-01 5.249265290849320920e-01 5.487759285591651270e-01
5.117960283137680255e-01 5.250419212493006027e-01 5.488108841184725639e-01
5.156884871965627948e-01 5.252037991970531783e-01 5.489057204363857467e-01
5.193435673838605604e-01 5.252785428769989329e-01 5.489994338770831650e-01
5.227809903335167707e-01 5.253301916652870496e-01 5.490890855929512204e-01
5.263931402200860976e-01 5.252190538115348861e-01 5.491772243638445294e-01
4.811425372992851335e-01 5.284829858904888100e-01 5.492234622524163612e-01
5.119741455390554030e-01 5.288937157142131751e-01 5.488200889257970339e-01
5.157282095048825177e-01 5.289606078604852657e-01 5.489371784659964337e-01
5.193079271613488812e-01 5.288622656211811046e-01 5.490367496734249730e-01
5.227363892374607968e-01 5.287837071094516617e-01 5.490396147127878379e-01
5.262752500047832571e-01 5.287473808890363891e-01 5.491624639273452457e-01
5.299890819736071679e-01 5.286884610260204065e-01 5.493502358926710682e-01
4.810726404302007042e-01 5.320890603311350109e-01 5.494536297971184258e-01
4.848647375193696485e-01 5.320125677102217621e-01 5.491747766294238220e-01
5.080605829451956268e-01 5.324892744257483379e-01 5.489873326393499564e-01
5.119446504927935848e-01 5.324746979906171962e-01 5.490220125123158601e-01
5.156876181763684341e-01 5.323933078447574685e-01 5.491014998538000791e-01
5.192242282508616746e-01 5.323689294666491545e-01 5.492465055042354827e-01
5.227656996224028241e-01 5.323986202266327572e-01 5.491909709832686337e-01
5.262490407406998916e-01 5.324535546849703538e-01 5.492210195487091662e-01
5.299197151478317602e-01 5.323390579981757131e-01 5.493874502367142032e-01
4.848738587368128239e-01 5.357143018141272695e-01 5.494692401839864626e-01
4.887617200696366404e-01 5.358043240862061518e-01 5.493666395563778782e-01
5.004840395287523114e-01 5.360585056518555325e-01 5.490165609529653601e-01
5.042837414028479293e-01 5.361713411833846088e-01 5.491270354965837042e-01
5.081126343756386943e-01 5.361665123555038326e-01 5.492818070517390128e-01
5.118792350156038395e-01 5.361631610276742510e-01 5.493143716550201727e-01
5.156677177030604131e-01 5.361139282039425469e-01 5.493456017594754437e-01
5.192161032311708446e-01 5.361262345603314827e-01 5.493900482396957274e-01
5.227716470339590638e-01 5.360170216428965517e-01 5.494155009995491667e-01
5.262196832550347647e-01 5.359578828132779416e-01 5.494967791608817986e-01
5.297011940330514923e-01 5.358511033148444236e-01 5.495058686985638818e-01
4.888417579419755965e-01 5.395573666243705935e-01 5.497126217732375419e-01
4.926750914415695681e-01 5.396388495203425784e-01 5.494498183491860477e-01
4.965460680117955161e-01 5.397998592134125584e-01 5.492632393748537734e-01
5.005475989393718406e-01 5.398626162618989088e-01 5.493030286864578615e-01
5.042851498724801873e-01 5.397562828060414875e-01 5.494498602240583951e-01
5.080851781084325669e-01 5.397093969323542018e-01 5.494867541764086871e-01
4.999125270030359558e-01 5.027462790141185023e-01 5.532266391032704123e-01
5.039760486187084831e-01 5.027851026939514911e-01 5.533619676494380135e-01
4.958575286039483276e-01 5.064776814146079165e-01 5.530561510026433814e-01
4.999286606823383772e-01 5.064938471849477208e-01 5.530157775797984732e-01
5.038990854767968486e-01 5.063841325051398057e-01 5.530693028680432333e-01
5.078682023487267605e-01 5.063812155864684250e-01 5.531391715784869101e-01
5.114854932582286740e-01 5.064812244304833788e-01 5.531146438748888450e-01
4.922373215313695649e-01 5.099679301349440141e-01 5.529394931520181800e-01
4.959327723626503204e-01 5.101162337517273215e-01 5.529836897645413751e-01
5.079478983359665412e-01 5.100398770497100998e-01 5.529364856364533676e-01
5.116118082689617985e-01 5.101099523469833086e-01 5.529240389164706837e-01
5.152023418112881004e-01 5.103024600372004782e-01 5.530221541605750968e-01
4.885174848772677048e-01 5.134954756827645461e-01 5.528313330428813455e-01
5.078393284355350312e-01 5.138854625761484218e-01 5.527903428743906611e-01
5.117396049405079639e-01 5.137993363027761884e-01 5.528252312013579584e-01
5.154226751967971865e-01 5.139615241737558460e-01 5.528896586346028208e-01
4.845412683134789344e-01 5.171453804838386237e-01 5.528646430012290613e-01
4.886567073813156137e-01 5.172872019551529865e-01 5.527994469097496921e-01
5.079065484695612920e-01 5.175233506310060738e-01 5.525951062420898507e-01
5.117270691923955228e-01 5.176648482527744788e-01 5.526749656096513474e-01
5.155414692543967004e-01 5.176270329348335864e-01 5.528131926101543803e-01
4.846741598346244739e-01 5.209536795423294064e-01 5.529245941007754350e-01
4.886254315793731595e-01 5.209343610744811004e-01 5.528676523131152987e-01
5.080307124629209747e-01 5.212003898764349108e-01 5.525686185886994339e-01
5.117959021443805323e-01 5.212342621956674860e-01 5.525989592017462870e-01
5.155887135573296032e-01 5.213299430265366796e-01 5.527122457327489080e-01
4.846558534132776042e-01 5.248256172826712973e-01 5.529632130233107512e-01
4.885560492532769472e-01 5.247393594744456102e-01 5.529660900134750756e-01
5.042594635710113682e-01 5.249956165114368911e-01 5.526825087746254361e-01
5.080640426856577463e-01 5.250254673135235084e-01 5.526941934464896233e-01
5.118347520555066588e-01 5.250784207904350964e-01 5.526900406730086424e-01
5.157337635390659702e-01 5.251830225937066388e-01 5.526670876635748630e-01
5.194352539457122164e-01 5.252324865730251258e-01 5.527447672065874951e-01
4.846771115300301802e-01 5.286330764461125709e-01 5.529652985108222119e-01
4.884622786987253829e-01 5.286066307536280151e-01 5.529048063866773832e-01
4.924313291711331364e-01 5.285470833392933443e-01 5.528404785168935520e-01
5.002263726688641610e-01 5.287832533937886215e-01 5.527780457761775068e-01
5.042721722144377638e-01 5.289382494381958955e-01 5.527748289448438657e-01
5.080840636408586741e-01 5.289557682626514490e-01 5.528120066828813295e-01
5.119329568974094746e-01 5.289784710085195796e-01 5.528402708628094020e-01
5.157984200688253695e-01 5.290328397065000576e-01 5.527390881468738915e-01
5.194093644021663403e-01 5.290464655073997546e-01 5.528522884520348235e-01
4.884792840949634951e-01 5.322678987370941250e-01 5.529365790766773703e-01
4.923732868164797383e-01 5.322829815397241982e-01 5.527971219463643227e-01
5.003941171918587782e-01 5.324505629681662855e-01 5.528012711729349826e-01
5.044062699672625660e-01 5.325441624386790807e-01 5.528690464396737170e-01
5.081276880189912193e-01 5.327196980842584528e-01 5.529723176804532958e-01
4.923783078781310829e-01 5.361830332970329849e-01 5.529612877214420408e-01
4.964273459507241304e-01 5.361807359686125984e-01 5.528926049136447807e-01
5.005122246928900287e-01 5.362335761423344671e-01 5.528510858041433274e-01
4.959031605816922594e-01 5.100087190400295345e-01 5.568262747599080909e-01
4.997615021039033545e-01 5.099390769884627472e-01 5.567867558106062154e-01
5.039153090199509633e-01 5.098675963226799723e-01 5.567842215025624597e-01
5.079111144099156538e-01 5.099389947637891218e-01 5.567681639187747056e-01
4.959139760899762273e-01 5.134850154158859814e-01 5.567669734823864625e-01
4.997683059970406405e-01 5.135796307047244547e-01 5.567364370947334162e-01
5.039412486125351975e-01 5.136793030597418541e-01 5.566316623147042897e-01
5.079529339120345544e-01 5.136626790193629111e-01 5.566031837882896571e-01
5.116746500230667793e-01 5.136735820873316039e-01 5.566213423703137986e-01
4.923191590108132454e-01 5.171196735873530015e-01 5.566255137951888754e-01
4.959568072543825146e-01 5.171189245960261527e-01 5.566015138635177495e-01
4.999780238590744719e-01 5.172561014688773495e-01 5.566588408137721489e-01
5.039766764091542228e-01 5.174352133774448026e-01 5.565853388126869028e-01
5.078773072128205390e-01 5.173893257883591668e-01 5.564630118913950207e-01
5.118126675460303865e-01 5.174522860797706736e-01 5.564609094127702660e-01
4.922044022803096497e-01 5.209772767984188757e-01 5.566221081995517128e-01
4.960451581361658424e-01 5.210074490542936365e-01 5.566219659169805434e-01
5.000853601039856322e-01 5.210783981482336458e-01 5.566942823300908838e-01
5.040837421051306277e-01 5.210916357627811690e-01 5.566223044868746639e-01
5.079388407463525379e-01 5.212923322147015037e-01 5.565159635401328853e-01
4.922323720735908847e-01 5.248202615863321041e-01 5.566843500064942996e-01
4.961759608265502441e-01 5.249273799059928081e-01 5.566351894511125664e-01
5.000629914497332074e-01 5.250236815105098209e-01 5.567334048332597263e-01
5.041729021121574839e-01 5.250895033504997533e-01 5.566841639034769695e-01
5.080603976680273526e-01 5.251164001338751719e-01 5.565795290947544993e-01
4.922599667910001475e-01 5.286013400463565048e-01 5.567801666419169848e-01
4.962540826757664836e-01 5.286008208574913825e-01 5.566580155154160492e-01
5.002993293128205066e-01 5.288027122078575726e-01 5.567469068632151519e-01
4.679260631364877687e-01 4.854144731253401956e-01 4.442412829765816640e-01
4.679960241168488744e-01 4.890266531535578109e-01 4.442060825876906760e-01
4.717607916847821325e-01 4.890854510833483326e-01 4.441456481921580712e-01
4.679137727546875403e-01 4.925925838514165211e-01 4.441292611293105597e-01
4.754286646133824568e-01 4.646564267329137965e-01 4.477631853612482615e-01
4.792281689567352010e-01 4.646470090047417068e-01 4.478337133409053261e-01
4.678701574377719941e-01 4.682195314901859695e-01 4.478223303658118715e-01
4.718118954455463032e-01 4.682528767065848307e-01 4.478546017812671254e-01
4.754664128917558408e-01 4.683329405298396475e-01 4.478051560072979220e-01
4.791916892960632057e-01 4.683282202780023051e-01 4.477405906999204488e-01
4.638630873930157383e-01 4.717266392518417728e-01 4.479251754266899699e-01
4.678810656152874170e-01 4.717769257755822232e-01 4.479792056706383141e-01
4.719165241090457763e-01 4.718606054555823937e-01 4.478621917674072139e-01
4.754839162345985693e-01 4.719167205140217258e-01 4.478183586449533959e-01
4.791589854642349655e-01 4.718526623302964351e-01 4.477853226575626011e-01
