5.296623875263594128e-01 5.041847903867494596e-01 5.009194766079867467e-01
5.331039807981193812e-01 5.042617248237697414e-01 5.007776237625974902e-01
5.367229280243466238e-01 5.044003911221548453e-01 5.006489178912246762e-01
5.403568923051753625e-01 5.043974721603455835e-01 5.004424165336505137e-01
5.441532193538156648e-01 5.044555660293862376e-01 5.004163023969966373e-01
5.478198372253930692e-01 5.044860206288781512e-01 5.003017554107331843e-01
5.512594279126742380e-01 5.043840492756942462e-01 5.001962612990449308e-01
5.545233743603887877e-01 5.043642678533802881e-01 5.003879258791577023e-01
5.579834446774057932e-01 5.044550998603878345e-01 5.003675578395619938e-01
5.614689506515742057e-01 5.045156586180511438e-01 5.002189858037796588e-01
5.653007371286432603e-01 5.045976310974430445e-01 5.002853006424780036e-01
5.772582120602369748e-01 5.046703138281591894e-01 5.004283138892205995e-01
5.083390623402819219e-01 5.079397894338613106e-01 5.009141386519359029e-01
5.121372608873284715e-01 5.079164011153526337e-01 5.010412381784712377e-01
5.155957223045726234e-01 5.079403822165731164e-01 5.010811181182091012e-01
5.193273429890187254e-01 5.078723812324401621e-01 5.010840471963073917e-01
5.227344128582200877e-01 5.077740829461322436e-01 5.011814654126265367e-01
5.261946954518738062e-01 5.078222918957878695e-01 5.012064980916292045e-01
5.296722659718889892e-01 5.078361354495247726e-01 5.010575845810614215e-01
5.332400737888217668e-01 5.079020338996561579e-01 5.009523328625739014e-01
5.367636533347266425e-01 5.079278313816084633e-01 5.008092956237619742e-01
5.442899381000633197e-01 5.082021094559264762e-01 5.007211065521638416e-01
5.476554691705826095e-01 5.081100098968528433e-01 5.005079895296425940e-01
5.511174087415572354e-01 5.079338161873636626e-01 5.004105408943452238e-01
5.545584872681641464e-01 5.078413162304340478e-01 5.005704983229434246e-01
5.580624890673734351e-01 5.078664907070206125e-01 5.005706937141241042e-01
5.616220762796969579e-01 5.080128677068629361e-01 5.003974416418918159e-01
5.774584200594653494e-01 5.084603541914126668e-01 5.005453494395235570e-01
5.084023462025423212e-01 5.117251390940253941e-01 5.010236034834019136e-01
5.120748304920136329e-01 5.117590058590623103e-01 5.011742413075468416e-01
5.156254238928150713e-01 5.117196601593901883e-01 5.012623173159160839e-01
5.191837578808758957e-01 5.116887306538915325e-01 5.013311151621673289e-01
5.227815182905841684e-01 5.116583876734402958e-01 5.013176944213162400e-01
5.261223757859649908e-01 5.116115698734429174e-01 5.012339724922649786e-01
5.296954251761616383e-01 5.114666796441609264e-01 5.011219717523739403e-01
5.332680804687869314e-01 5.115324345652301208e-01 5.010954249826418128e-01
5.367743543071649137e-01 5.115060760628115100e-01 5.009778558330468812e-01
5.406918617432384666e-01 5.117446421773680365e-01 5.008803559744725575e-01
5.441869994127022103e-01 5.116892153994653247e-01 5.009209020892665398e-01
5.509813855731463539e-01 5.114700609511099172e-01 5.007366402780656367e-01
5.581464101136993650e-01 5.113358954464762851e-01 5.008179636486694841e-01
5.617965853037772961e-01 5.114788183686692635e-01 5.005876535437324693e-01
5.084693920778317056e-01 5.152516791860271006e-01 5.010838985469592277e-01
5.226715971382063231e-01 5.152213739170126150e-01 5.014852131115361544e-01
5.259410129789784394e-01 5.150249551011516491e-01 5.012982848679001791e-01
5.296551166554210877e-01 5.149275160017011688e-01 5.011308493350302706e-01
5.332835242540224785e-01 5.148872621871867228e-01 5.011809876399154762e-01
5.369444109566591239e-01 5.150255597068496005e-01 5.011906749662430327e-01
5.407421716193032690e-01 5.150720100942592916e-01 5.011569876225053788e-01
5.440440543504778681e-01 5.150334242953076291e-01 5.010572313299294089e-01
5.474586949149609083e-01 5.149416586778378102e-01 5.009433649369569030e-01
5.508679265354168297e-01 5.148206548352758372e-01 5.010125320994198717e-01
5.544682027435324789e-01 5.148539627300269261e-01 5.010727768994540643e-01
5.736622427014337333e-01 5.159195341886001485e-01 5.006527239233519166e-01
5.083555782276503177e-01 5.188400959204180207e-01 5.010748614110031030e-01
5.225144077133315745e-01 5.184914681979887474e-01 5.016544613706507283e-01
5.258519256983955614e-01 5.184285769262286792e-01 5.014756056211371327e-01
5.295631976001590191e-01 5.183595550184395551e-01 5.012434076336993449e-01
5.333406421516561080e-01 5.183442672725786515e-01 5.012559972885468618e-01
5.369734596889460532e-01 5.183269824164205009e-01 5.013001889670218869e-01
5.440259966700796701e-01 5.183996284756667849e-01 5.011294639200993828e-01
5.473561781080431565e-01 5.183925633964785451e-01 5.010667366382575150e-01
5.509061398840864321e-01 5.184702105716793019e-01 5.010949771597581481e-01
5.083456760888710457e-01 5.223099646182105538e-01 5.010336305803543278e-01
5.155194862567457070e-01 5.220699319767976299e-01 5.014943706055687844e-01
5.223812368451798971e-01 5.215334507236902839e-01 5.016447475724422622e-01
5.258383603887538671e-01 5.214131224237675832e-01 5.015033643855084655e-01
5.295754325077590696e-01 5.215342724110378914e-01 5.013584113749077753e-01
5.333152939339854681e-01 5.215254732102544422e-01 5.013350539273735418e-01
5.370327815149621431e-01 5.216534593809922793e-01 5.014000748130247320e-01
5.700234731068909433e-01 5.227440038760234886e-01 5.008565353990902524e-01
5.083602179766447682e-01 5.255353589593892982e-01 5.010771619327085702e-01
5.117429399435327042e-01 5.253893358216834564e-01 5.012570883212429385e-01
5.186472676234759049e-01 5.249730763806400580e-01 5.016100383784023453e-01
5.221315513237740902e-01 5.247275747503388210e-01 5.016429337545296185e-01
5.259464031642405724e-01 5.247500976245620397e-01 5.016117277123248730e-01
5.296433057428975300e-01 5.248323185354107911e-01 5.014616959986382128e-01
5.334695573611397679e-01 5.249759716115934838e-01 5.014474763434912941e-01
5.371530777652104849e-01 5.251369355818037432e-01 5.015199543940176419e-01
5.408222855744656554e-01 5.252096641936980781e-01 5.015137064230188457e-01
5.082837217481785963e-01 5.286677387937134265e-01 5.011264082138634501e-01
5.115222618589809755e-01 5.285657660950565662e-01 5.012874371419688835e-01
5.185989216839014260e-01 5.282973018149331734e-01 5.016042444982449222e-01
5.221744786055210197e-01 5.284836986691228145e-01 5.016967168333203997e-01
5.335221646248158311e-01 5.286898820294936296e-01 5.016506674627536633e-01
5.372605987675567185e-01 5.286681211635105848e-01 5.016519043975062875e-01
5.409298796111235985e-01 5.288050745500622041e-01 5.016698498160812036e-01
5.443658104861255342e-01 5.288107841292392086e-01 5.016571133858669373e-01
5.477069238802497742e-01 5.287649656586100866e-01 5.016061207963236068e-01
5.511864488133387807e-01 5.287270455120589574e-01 5.014773498105238314e-01
5.080890209568962312e-01 5.321803970126998129e-01 5.011905523824256026e-01
5.114710187935832542e-01 5.320394625641142738e-01 5.012060469861175926e-01
5.297760377050974023e-01 5.324119736257326707e-01 5.018717911024891398e-01
5.333836796352415810e-01 5.323607459697932143e-01 5.019716849200596132e-01
5.372918440948968311e-01 5.322768547410541284e-01 5.019362538139582330e-01
5.409740459629527320e-01 5.322610588448404290e-01 5.018384976521051977e-01
5.442692152101099579e-01 5.321929869967236826e-01 5.017502564253921715e-01
5.475886134722466325e-01 5.320103214117390955e-01 5.017876882863936405e-01
5.114410588460166496e-01 5.355559435305504712e-01 5.011760332608723445e-01
5.262105711795819207e-01 5.359331373000144616e-01 5.017521547820484873e-01
5.297551399344124778e-01 5.358967834391098473e-01 5.019800956175253237e-01
5.333319339032238648e-01 5.358656053930435093e-01 5.020786432052486425e-01
5.372445317307417145e-01 5.358486900411645326e-01 5.020609912931579544e-01
5.408732976979263585e-01 5.357299047398542680e-01 5.019100253362565045e-01
5.441409167953312753e-01 5.355936638035559971e-01 5.018508934427502455e-01
5.226772762084366253e-01 5.392661206645849026e-01 5.013172646677283018e-01
5.262813550264165974e-01 5.393148369787116314e-01 5.016209882011219978e-01
5.297566682654292203e-01 5.394058888684377662e-01 5.020059027033060284e-01
5.225505142307871331e-01 5.430110424995737706e-01 5.013028243813437701e-01
5.262573622705548626e-01 5.428379470362406645e-01 5.015279892490910330e-01
5.298819420134763813e-01 5.428018815042966461e-01 5.019515404414964799e-01
5.078951148735776355e-01 5.465981022700520109e-01 5.013780969106513830e-01
5.225379079111656111e-01 5.467762903136150765e-01 5.011940873953342201e-01
5.261467335337880469e-01 5.468653706768439315e-01 5.015219481948177682e-01
5.086130670329943593e-01 5.043220041780042129e-01 5.043166090636973520e-01
5.121812854303280371e-01 5.043077588607099981e-01 5.044346800773573669e-01
5.156263545481007959e-01 5.042984684386906391e-01 5.045156687575963472e-01
5.194847142251260985e-01 5.041304888560239617e-01 5.045503682622001218e-01
5.228574076535681403e-01 5.041656161006858872e-01 5.046312192610450387e-01
5.260097485688176588e-01 5.042865579147013388e-01 5.046971877201250622e-01
5.295170140926722668e-01 5.042386698536842626e-01 5.045073021575871008e-01
5.330319655432859127e-01 5.043733493104780585e-01 5.044663041162014139e-01
5.365973461193048744e-01 5.044953573348900377e-01 5.044269503116695086e-01
5.403746877013609895e-01 5.045922799772276646e-01 5.044965682786547445e-01
5.440739611610002635e-01 5.046237876612437168e-01 5.044721566837359061e-01
5.475630867505413280e-01 5.045435215248564864e-01 5.042589970499425922e-01
5.512544622955493079e-01 5.044350943521905828e-01 5.040809328688679036e-01
5.545993099445083452e-01 5.045163847561178194e-01 5.040002040251511106e-01
5.578230280725038348e-01 5.045920084692805396e-01 5.039737954046699109e-01
5.614130379748735189e-01 5.045892368737912026e-01 5.038938877809416850e-01
5.773723765006262276e-01 5.047200471310356873e-01 5.043679316775790955e-01
5.085146367242154852e-01 5.081222802916223191e-01 5.045012994617282809e-01
5.121733777798670451e-01 5.080123324338929880e-01 5.045579010048661939e-01
5.156493543238140909e-01 5.081093903375032417e-01 5.046659109312828795e-01
5.193043334147969814e-01 5.080919558713237194e-01 5.047236375572377032e-01
5.229291222257281824e-01 5.079354775753841533e-01 5.048052448636921596e-01
5.260010453599572866e-01 5.079263814795920151e-01 5.047817666194580610e-01
5.295707854655358204e-01 5.079428853382220721e-01 5.045782634192076399e-01
5.331948403607775777e-01 5.080620888093902998e-01 5.046193030698372661e-01
5.366475835134792982e-01 5.081131074535195635e-01 5.045770939793919885e-01
5.405020070764056106e-01 5.081572602761218471e-01 5.046261643456714241e-01
5.440988376628066447e-01 5.082972805181070752e-01 5.044865658250293761e-01
5.474318912156794781e-01 5.082730047248690264e-01 5.042694511306149430e-01
5.546044638401158577e-01 5.080499951826977778e-01 5.041821959125538655e-01
5.579118736554936619e-01 5.080498238542522360e-01 5.040978400116120639e-01
5.615422533726941445e-01 5.082478746922282076e-01 5.040278136447924329e-01
5.085065823603867052e-01 5.118316442446987358e-01 5.046833538869257563e-01
5.227689143692153539e-01 5.117638832255356762e-01 5.049178441390322902e-01
5.259831690020311257e-01 5.115936282040198790e-01 5.048331478133061267e-01
5.296181074859378501e-01 5.115930165783875161e-01 5.047304889907879843e-01
5.332573930687029007e-01 5.116203728694884711e-01 5.046960673793221552e-01
5.367114427828453271e-01 5.117345234899636219e-01 5.047771880130341726e-01
5.405785019698525762e-01 5.118678875505684456e-01 5.046935038283806296e-01
5.473992348763577764e-01 5.117657396297712324e-01 5.043516097762845707e-01
5.510427631425748318e-01 5.116983548758813338e-01 5.042886906180865658e-01
5.545322307425171182e-01 5.115973036258716355e-01 5.043698807441604481e-01
5.580036459233403967e-01 5.116638366855795761e-01 5.043528336784551813e-01
5.735353055413073831e-01 5.121908191305951652e-01 5.044899962359890022e-01
5.258143177318700401e-01 5.151368684770519790e-01 5.048702507065457867e-01
5.296203752345216564e-01 5.149793663712554093e-01 5.048897919653980715e-01
5.333659537736257228e-01 5.150347618338531053e-01 5.048604624008653508e-01
5.405619726298847016e-01 5.152770019174328642e-01 5.047301023400951880e-01
5.087534240294747656e-01 5.188469234657518969e-01 5.050008414971415283e-01
5.157239086398599515e-01 5.187205983592726444e-01 5.051834906277133941e-01
5.191331233309731674e-01 5.186624558772278126e-01 5.051579348757055943e-01
5.224527900735144170e-01 5.185695908364497120e-01 5.050673479170855185e-01
5.256488629193554196e-01 5.185275330376750702e-01 5.049669710192212779e-01
5.295211479635657525e-01 5.184626419579873025e-01 5.049352287165904674e-01
5.369989099250984665e-01 5.184000144348790418e-01 5.050434510583313719e-01
5.405797449106336527e-01 5.184915315010575343e-01 5.049332014339127372e-01
5.439386235154833882e-01 5.184868096889614364e-01 5.047704509400211537e-01
5.086700185178376632e-01 5.222664272930247487e-01 5.050162783983482839e-01
5.120414467472192976e-01 5.221964828838521200e-01 5.051949890717936098e-01
5.155841355002865889e-01 5.219916191890648927e-01 5.052151871383568915e-01
5.189999135562575194e-01 5.217836017255924608e-01 5.051895744596414106e-01
5.223221351441746929e-01 5.215885656406584747e-01 5.051345545625538502e-01
5.256942159091713140e-01 5.215360377872901854e-01 5.050451417980545976e-01
5.295591952905810418e-01 5.216710316107934231e-01 5.049985907656674433e-01
5.371022345206080129e-01 5.218101993172993280e-01 5.051841921797680657e-01
5.406291984997213529e-01 5.218900354772618710e-01 5.051021607201414687e-01
5.439681712242095957e-01 5.219255122155632698e-01 5.049692426248405530e-01
5.475410048953267550e-01 5.221529553175082716e-01 5.048647294529456930e-01
5.509596592917639368e-01 5.223179896068514960e-01 5.047890624464328457e-01
5.546763769374738473e-01 5.222930600323649752e-01 5.047415228144069843e-01
5.119505414509987196e-01 5.253981763306635466e-01 5.051758424212557941e-01
5.153791339017508299e-01 5.252882308363424624e-01 5.052527123367818174e-01
5.187423719748878170e-01 5.250719994284696046e-01 5.052609478266339993e-01
5.222290065503844003e-01 5.249226702272421496e-01 5.054145692429961034e-01
5.258039518879482621e-01 5.250713087349333508e-01 5.053908632950794289e-01
5.371826167513734651e-01 5.252511670801127686e-01 5.053520818057970487e-01
5.406888626631886074e-01 5.253191146810964884e-01 5.053036703186102319e-01
5.441715245151789171e-01 5.255163235890270013e-01 5.050914866666336156e-01
5.476728929573009275e-01 5.256558190082124549e-01 5.050216224364724171e-01
5.510301797916216104e-01 5.256461045433707957e-01 5.049217985384319984e-01
5.118042341556476860e-01 5.285415280365163282e-01 5.051915655787840853e-01
5.152279747712095181e-01 5.283590927708998741e-01 5.054129508982598828e-01
5.186596892309949247e-01 5.283156389077160453e-01 5.054367732392641699e-01
5.223843349861817531e-01 5.285145933356149017e-01 5.056121715034872510e-01
5.296816638308524672e-01 5.289512435492759179e-01 5.056689579723878669e-01
5.335271147799858227e-01 5.289946382870648334e-01 5.056972996168327406e-01
5.371776091335397352e-01 5.289577820601873981e-01 5.055985191477446739e-01
5.408103210293865315e-01 5.289483722384530351e-01 5.054172418079826423e-01
5.442993395664271761e-01 5.289894040428911870e-01 5.051943747959891651e-01
5.476828453727387025e-01 5.289775233591380577e-01 5.052006031650242424e-01
5.151264066033256483e-01 5.320276560822307932e-01 5.054159081985794000e-01
5.262247426710967568e-01 5.323362828389841539e-01 5.058345394224089686e-01
5.298409400237460432e-01 5.325454465203561805e-01 5.058493463818255487e-01
5.407435593967198084e-01 5.323684096650729280e-01 5.055133278100140126e-01
5.442300040296145225e-01 5.322645395555508641e-01 5.053302851976304577e-01
5.227448701317695123e-01 5.356095406063727804e-01 5.055572291357502968e-01
5.264685963458113349e-01 5.358046959767636119e-01 5.057703390984367164e-01
5.077876744988145674e-01 5.392137820407475468e-01 5.052971532334814553e-01
